,Rseq_targets,Rseq_hits,Rfrequency
true_Rseq,4.196663769428824,4.196663769428824,4.0
alt_corrected,4.025419785121899,4.025419785121899,4.0
alt_corrected_unif,4.060454910306465,4.060454910306465,4.0
alt_uncorrected,4.931932590619889,4.931932590619889,4.0
