,Rseq_targets,Rseq_hits,Rfrequency
true_Rseq,3.9633321906539862,3.9633321906539862,4.0
alt_corrected,3.9225325959730144,3.9225325959730144,4.0
alt_corrected_unif,3.93727295679845,3.93727295679845,4.0
alt_uncorrected,4.808750637111874,4.808750637111874,4.0
