,Rseq_targets,Rseq_hits,Rfrequency
true_Rseq,4.395292396583324,4.395292396583324,4.0
alt_corrected,4.326334721576598,4.326334721576598,4.0
alt_corrected_unif,4.348093539886042,4.348093539886042,4.0
alt_uncorrected,5.219571220199466,5.219571220199466,4.0
