,Rseq_targets,Rseq_hits,Rfrequency
true_Rseq,4.250111858359063,4.250111858359063,4.0
alt_corrected,4.374294974654832,4.374294974654832,4.0
alt_corrected_unif,4.482486165270995,4.482486165270995,4.0
alt_uncorrected,5.353963845584419,5.353963845584419,4.0
