,Rseq_targets,Rseq_hits,Rfrequency
true_Rseq,4.394042485450079,4.394042485450079,4.0
alt_corrected,4.39373997115119,4.39373997115119,4.0
alt_corrected_unif,4.433837601471813,4.433837601471813,4.0
alt_uncorrected,5.305315281785237,5.305315281785237,4.0
