,Rseq_targets,Rseq_hits,Rfrequency
true_Rseq,3.8346610635178697,3.8346610635178697,4.0
alt_corrected,3.8654405500762645,3.8654405500762645,4.0
alt_corrected_unif,3.903265481313848,3.903265481313848,4.0
alt_uncorrected,4.774743161627272,4.774743161627272,4.0
