,Rseq_targets,Rseq_hits,Rfrequency
true_Rseq,3.9475028681604973,3.9475028681604973,4.0
alt_corrected,3.9518578782486458,3.9518578782486458,4.0
alt_corrected_unif,3.9771867466234236,3.9771867466234236,4.0
alt_uncorrected,4.848664426936848,4.848664426936848,4.0
